story_category_id,code,name
1,MT,Places in Movies & TV
2,EP,Editor Picks
3,UN,More Unique Than Usual
4,TL,Top/Best/Coolest Lists
5,SI,Suggested Itinerary
6,IA,Industry Award
7,RO,Romance
8,FF,Family Friendly
9,PF,Pet Friendly
10,NEW,New Places
11,REV,Place Review
